epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,49.2774,1.19277,0.76807,1,0.74263,0.000408333,0.000408333,0.000408333
2,99.5571,0.60711,0.9247,1,0.30223,0.000708321,0.000708321,0.000708321
3,139.177,0.36981,0.94277,1,0.1799,0.000890452,0.000890452,0.000890452
4,182.317,0.32121,0.96084,1,0.13206,0.000719643,0.000719643,0.000719643
5,223.674,0.28417,0.93976,1,0.15231,0.000542857,0.000542857,0.000542857
6,264.977,0.26394,0.96687,1,0.11418,0.000366071,0.000366071,0.000366071
7,305.725,0.22777,0.95783,1,0.1225,0.000189286,0.000189286,0.000189286
